area,item,amount [t]
Japan,Wheat and products,5452626.466364067
Japan,Wine,334983.48810887337
Japan,Wool (Clean Eq.),0.0
Japan,Yams,174632.413190602
Jordan,Abaca,0.0
Jordan,"Alcohol, Non-Food",24617.424885432923
Jordan,Apples and products,55294.743144695894
Jordan,Asses,0.0
Jordan,Bananas,68491.80999337308
Jordan,Barley and products,212058.29036242905
Jordan,Beans,4050.7407825947344
Jordan,Beer,9079.084375265295
Jordan,"Beverages, Alcoholic",4221.862464033498
Jordan,"Beverages, Fermented",0.0
Jordan,Bovine Meat,76495.02708567992
Jordan,Buffaloes,0.0
Jordan,"Butter, Ghee",2975.7319116121716
Jordan,"Camelids, other",0.0
Jordan,Camels,5111.206643158574
Jordan,Cassava and products,0.0
Jordan,Cattle,124831.88161777005
Jordan,"Cereals, Other",966.1090957622417
Jordan,"Citrus, Other",1841.5364378930049
Jordan,Cloves,0.0
Jordan,Cocoa Beans and products,0.0
Jordan,Coconut Oil,956.1965308953372
Jordan,Coconuts - Incl Copra,1999.8414545176129
Jordan,Coffee and products,39858.25900229587
Jordan,Copra Cake,16.01492252007419
Jordan,Cotton lint,0.0
Jordan,Cottonseed,974.4708217430773
Jordan,Cottonseed Cake,63.84923629616691
Jordan,Cottonseed Oil,0.0
Jordan,Dates,32830.0
Jordan,Eggs,50472.188084387206
Jordan,"Fats, Animals, Raw",13211.574628914137
Jordan,"Fish, Seafood",24524.745674578633
Jordan,Fodder crops,185098.40478626924
Jordan,"Fruits, Other",161372.98498205154
Jordan,Goats,298509.557144178
Jordan,Grapefruit and products,6000.0
Jordan,Grapes and products (excl wine),45606.03807922123
Jordan,Grazing,4687569.0
Jordan,Groundnut Cake,0.0
Jordan,Groundnut Oil,0.0
Jordan,Groundnuts,17709.00780877077
Jordan,"Hard Fibres, Other",0.0
Jordan,Hides and skins,10330.655714344202
Jordan,Honey,955.9188082102895
Jordan,Hops,0.0
Jordan,Horses,306.9542406380853
Jordan,Jute,0.0
Jordan,Jute-Like Fibres,0.0
Jordan,"Lemons, Limes and products",51436.384669170264
Jordan,Maize Germ Oil,13936.148385000195
Jordan,Maize and products,830708.8644527151
Jordan,"Meat, Other",1028.9864440712317
Jordan,Milk - Excluding Butter,442422.42867749935
Jordan,Millet and products,1086.116359724803
Jordan,Mules,5.003508160175056
Jordan,Mutton & Goat Meat,47987.789689177225
Jordan,Nuts and products,20467.514155394343
Jordan,Oats,1132.9873147813068
Jordan,"Offals, Edible",10469.61507395701
Jordan,"Oil, palm fruit",0.0
Jordan,"Oilcrops Oil, Other",15356.374461817393
Jordan,"Oilcrops, Other",688.068227375592
Jordan,"Oilseed Cakes, Other",0.0
Jordan,Olive Oil,25999.998656649645
Jordan,Olives (including preserved),205693.15658576813
Jordan,Onions,82000.0
Jordan,"Oranges, Mandarines",92681.13781751652
Jordan,Palm Oil,28522.351806220602
Jordan,Palm kernels,0.0
Jordan,Palmkernel Cake,0.0
Jordan,Palmkernel Oil,0.0
Jordan,Peas,2653.9132545423645
Jordan,Pepper,998.699436992012
Jordan,Pigmeat,0.0
Jordan,Pigs,0.0
Jordan,Pimento,0.0
Jordan,Pineapples and products,1950.9557515235367
Jordan,Plantains,0.0
Jordan,Potatoes and products,212669.58190149587
Jordan,Poultry Birds,186913471.00326604
Jordan,Poultry Meat,196738.3130312434
Jordan,"Pulses, Other and products",53306.792029468794
Jordan,Rabbits and hares,105846.57006887619
Jordan,Rape and Mustard Cake,0.0
Jordan,Rape and Mustard Oil,0.0
Jordan,Rape and Mustardseed,0.0
Jordan,Rice and products,205763.71076800895
Jordan,Ricebran Oil,0.0
Jordan,"Rodents, other",0.0
Jordan,"Roots, Other",0.0
Jordan,Rubber,0.0
Jordan,Rye and products,0.0
Jordan,Seed cotton,0.0
Jordan,Sesame seed,34235.23463446866
Jordan,Sesameseed Cake,13019.668904769798
Jordan,Sesameseed Oil,6542.547188326533
Jordan,Sheep,2203282.4264394194
Jordan,Silk,0.0
Jordan,Sisal,0.0
Jordan,"Soft-Fibres, Other",0.0
Jordan,Sorghum and products,2069.8140190726726
Jordan,Soyabean Cake,343879.59873776947
Jordan,Soyabean Oil,26854.999735450107
Jordan,Soyabeans,8112.624625589
Jordan,"Spices, Other",5936.484121767985
Jordan,Sugar (Raw Equivalent),331627.8021181952
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,9568.556290073337
Jordan,Sunflowerseed Cake,346.93839699132883
Jordan,Sunflowerseed Oil,49292.62690571007
Jordan,Sweet potatoes,3032.5192248135613
Jordan,"Sweeteners, Other",134365.78284625665
Jordan,Tea (including mate),8997.245974498557
Jordan,Tobacco,296.0
Jordan,Tomatoes and products,635791.6430911035
Jordan,"Vegetables, Other",907430.8891956717
Jordan,Wheat and products,850550.687937383
Jordan,Wine,998.5961327101442
Jordan,Wool (Clean Eq.),4327.623538290965
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",1794.2107600750444
Kazakhstan,Apples and products,373433.7982631737
Kazakhstan,Asses,48.964020179881715
Kazakhstan,Bananas,52567.9866453567
Kazakhstan,Barley and products,3318089.432247353
Kazakhstan,Beans,181997.03407604486
Kazakhstan,Beer,617578.8738825399
Kazakhstan,"Beverages, Alcoholic",98933.63317335241
Kazakhstan,"Beverages, Fermented",3485.3474288413695
Kazakhstan,Bovine Meat,548548.3849668954
Kazakhstan,Buffaloes,716.4498679695929
Kazakhstan,"Butter, Ghee",31379.62215779398
Kazakhstan,"Camelids, other",0.0
Kazakhstan,Camels,30611.898508710743
Kazakhstan,Cassava and products,0.0
Kazakhstan,Cattle,2974819.0849988507
Kazakhstan,"Cereals, Other",392927.2037929817
Kazakhstan,"Citrus, Other",1000.0
Kazakhstan,Cloves,0.0
Kazakhstan,Cocoa Beans and products,7972.161734016613
Kazakhstan,Coconut Oil,957.2927900871267
Kazakhstan,Coconuts - Incl Copra,0.0
Kazakhstan,Coffee and products,8985.977418379754
Kazakhstan,Copra Cake,0.0
Kazakhstan,Cotton lint,72578.4053660761
Kazakhstan,Cottonseed,120639.07396771523
Kazakhstan,Cottonseed Cake,34742.572092433555
Kazakhstan,Cottonseed Oil,11013.411980374329
Kazakhstan,Dates,34998.00000000001
Kazakhstan,Eggs,246908.5530383909
Kazakhstan,"Fats, Animals, Raw",86941.63327778643
Kazakhstan,"Fish, Seafood",47559.682929888564
Kazakhstan,Fodder crops,1256845.8528386026
Kazakhstan,"Fruits, Other",362205.7943055224
Kazakhstan,Goats,1078618.895504975
Kazakhstan,Grapefruit and products,4000.8806768017766
Kazakhstan,Grapes and products (excl wine),224671.19208362768
Kazakhstan,Grazing,115323825.0
Kazakhstan,Groundnut Cake,0.0
Kazakhstan,Groundnut Oil,0.0
Kazakhstan,Groundnuts,13038.619289761495
Kazakhstan,"Hard Fibres, Other",0.0
Kazakhstan,Hides and skins,89322.3871276315
Kazakhstan,Honey,3965.5037431468395
Kazakhstan,Hops,0.0
Kazakhstan,Horses,803647.3192864682
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",6995.794059194705
Kazakhstan,Maize Germ Oil,394.0
Kazakhstan,Maize and products,910198.6598827498
Kazakhstan,"Meat, Other",151461.94562583236
Kazakhstan,Milk - Excluding Butter,6368259.827341844
Kazakhstan,Millet and products,40920.717109356185
Kazakhstan,Mules,708.2505850397424
Kazakhstan,Mutton & Goat Meat,171917.11545981246
Kazakhstan,Nuts and products,55494.43623634445
Kazakhstan,Oats,213374.26250767562
Kazakhstan,"Offals, Edible",126080.95215563811
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",99209.43671494248
Kazakhstan,"Oilcrops, Other",992052.7333526353
Kazakhstan,"Oilseed Cakes, Other",53255.3103720911
Kazakhstan,Olive Oil,953.5794526795904
Kazakhstan,Olives (including preserved),2999.9380718127595
Kazakhstan,Onions,1143421.3203980364
Kazakhstan,"Oranges, Mandarines",56251.216673823736
Kazakhstan,Palm Oil,46349.36233142266
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0
Kazakhstan,Palmkernel Oil,1974.753506848197
Kazakhstan,Peas,80348.43365195398
Kazakhstan,Pepper,998.6387229567298
Kazakhstan,Pigmeat,135267.36577211894
Kazakhstan,Pigs,1110794.784668684
Kazakhstan,Pimento,9412.122660299341
Kazakhstan,Pineapples and products,3867.6647098302783
Kazakhstan,Plantains,0.0
Kazakhstan,Potatoes and products,4095619.0687091565
Kazakhstan,Poultry Birds,126759775.04170242
Kazakhstan,Poultry Meat,387314.13520758745
Kazakhstan,"Pulses, Other and products",41395.55660192143
Kazakhstan,Rabbits and hares,37377.407907519104
Kazakhstan,Rape and Mustard Cake,50512.727251600874
Kazakhstan,Rape and Mustard Oil,43115.496644966726
Kazakhstan,Rape and Mustardseed,150976.74917066973
Kazakhstan,Rice and products,565151.9499095179
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",0.0
Kazakhstan,Rubber,0.0
Kazakhstan,Rye and products,25603.601801194018
Kazakhstan,Seed cotton,239785.47409164067
Kazakhstan,Sesame seed,937.0622170490319
Kazakhstan,Sesameseed Cake,0.0
Kazakhstan,Sesameseed Oil,0.0
Kazakhstan,Sheep,7701360.118271099
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.0
Kazakhstan,Sorghum and products,4000.0
Kazakhstan,Soyabean Cake,109057.97144389326
Kazakhstan,Soyabean Oil,15847.382628623229
Kazakhstan,Soyabeans,188398.73913750643
Kazakhstan,"Spices, Other",4966.470198763148
Kazakhstan,Sugar (Raw Equivalent),451453.6541283971
Kazakhstan,Sugar beet,466000.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,906907.6586427038
Kazakhstan,Sunflowerseed Cake,285685.22125915834
Kazakhstan,Sunflowerseed Oil,398554.2360072823
Kazakhstan,Sweet potatoes,0.0
Kazakhstan,"Sweeteners, Other",93141.58757682447
Kazakhstan,Tea (including mate),25965.18377462823
Kazakhstan,Tobacco,20471.591269586785
Kazakhstan,Tomatoes and products,913025.3483394822
Kazakhstan,"Vegetables, Other",5477359.491744018
Kazakhstan,Wheat and products,12242864.119963652
Kazakhstan,Wine,62553.530296095385
Kazakhstan,Wool (Clean Eq.),40191.57320982912
Kazakhstan,Yams,0.0
Kenya,Abaca,51.0
Kenya,"Alcohol, Non-Food",18751.9985816235
Kenya,Apples and products,14894.287132927448
Kenya,Asses,0.0
Kenya,Bananas,1857000.0
Kenya,Barley and products,1226.2271992547153
Kenya,Beans,833265.5832130293
Kenya,Beer,205106.06598541074
Kenya,"Beverages, Alcoholic",28340.89583435098
Kenya,"Beverages, Fermented",238145.29224739366
Kenya,Bovine Meat,243985.8669518848
Kenya,Buffaloes,0.0
Kenya,"Butter, Ghee",16996.459299679205
Kenya,"Camelids, other",0.0
Kenya,Camels,204639.13302689587
Kenya,Cassava and products,898807.573758197
Kenya,Cattle,1953981.4869513093
Kenya,"Cereals, Other",0.12043791920067146
Kenya,"Citrus, Other",92000.0
Kenya,Cloves,2000.0
Kenya,Cocoa Beans and products,0.0
Kenya,Coconut Oil,5000.0438084852885
Kenya,Coconuts - Incl Copra,110927.16273662947
Kenya,Coffee and products,37000.0
Kenya,Copra Cake,1799.9731369901947
Kenya,Cotton lint,4127.0141785516425
Kenya,Cottonseed,8999.999999999998
Kenya,Cottonseed Cake,16360.697091870119
Kenya,Cottonseed Oil,900.0900090008995
Kenya,Dates,7124.000000000001
Kenya,Eggs,107725.57238989462
Kenya,"Fats, Animals, Raw",14997.739868930712
Kenya,"Fish, Seafood",149483.48815185326
Kenya,Fodder crops,0.0
Kenya,"Fruits, Other",1429935.2791632363
Kenya,Goats,6728154.905894868
Kenya,Grapefruit and products,2997.8982318534454
Kenya,Grapes and products (excl wine),3919.9307018991167
Kenya,Grazing,204285892.0
Kenya,Groundnut Cake,172.04187379439844
Kenya,Groundnut Oil,0.0
Kenya,Groundnuts,52912.59379776518
Kenya,"Hard Fibres, Other",0.0
Kenya,Hides and skins,81307.59690242677
Kenya,Honey,18000.0
Kenya,Hops,0.0
Kenya,Horses,33.99550943817338
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",99918.99949590136
Kenya,Maize Germ Oil,18609.685616405837
Kenya,Maize and products,4228103.916715348
Kenya,"Meat, Other",92922.67351387686
Kenya,Milk - Excluding Butter,5589271.229406468
Kenya,Millet and products,122100.96726830835
Kenya,Mules,0.0
Kenya,Mutton & Goat Meat,159996.65627764538
Kenya,Nuts and products,36751.53233722093
Kenya,Oats,5743.062613541912
Kenya,"Offals, Edible",87679.97705047594
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",431840.9178594348
Kenya,"Oilcrops, Other",43000.0
Kenya,"Oilseed Cakes, Other",31655.923064188257
Kenya,Olive Oil,955.7018261132472
Kenya,Olives (including preserved),0.0
Kenya,Onions,198815.0
Kenya,"Oranges, Mandarines",166497.23469480636
Kenya,Palm Oil,978901.7495418396
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,30.687097251719365
Kenya,Palmkernel Oil,13824.360370878998
Kenya,Peas,27516.33060820092
Kenya,Pepper,1000.0
Kenya,Pigmeat,26321.52995450016
Kenya,Pigs,386249.3180636232
Kenya,Pimento,3000.0
Kenya,Pineapples and products,334995.76581123204
Kenya,Plantains,33000.0
Kenya,Potatoes and products,1861761.3013845254
Kenya,Poultry Birds,48315396.96213615
Kenya,Poultry Meat,68557.29055173116
Kenya,"Pulses, Other and products",511751.68180981535
Kenya,Rabbits and hares,2091018.803136648
Kenya,Rape and Mustard Cake,168.17691814889452
Kenya,Rape and Mustard Oil,2339.940621383336
Kenya,Rape and Mustardseed,0.0
Kenya,Rice and products,1115767.0054712216
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18000.0
Kenya,Rubber,0.0
Kenya,Rye and products,0.0
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,12000.0
Kenya,Sesameseed Cake,0.0
Kenya,Sesameseed Oil,0.0
Kenya,Sheep,5311952.304892866
Kenya,Silk,0.0
Kenya,Sisal,22768.0
Kenya,"Soft-Fibres, Other",0.0
Kenya,Sorghum and products,281777.3249760116
Kenya,Soyabean Cake,31050.828377034344
Kenya,Soyabean Oil,3800.322739782578
Kenya,Soyabeans,21104.181825258092
Kenya,"Spices, Other",3800.408941102785
Kenya,Sugar (Raw Equivalent),1025064.2843227161
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,8999.999999999998
Kenya,Sunflower seed,7892.925833858089
Kenya,Sunflowerseed Cake,84487.15084291603
Kenya,Sunflowerseed Oil,5901.6864660290175
Kenya,Sweet potatoes,686000.0
Kenya,"Sweeteners, Other",57516.40270956521
Kenya,Tea (including mate),570000.0
Kenya,Tobacco,10619.0
Kenya,Tomatoes and products,1063387.9527580007
Kenya,"Vegetables, Other",2749737.999999159
Kenya,Wheat and products,1674210.9362238506
Kenya,Wine,7911.264562647355
Kenya,Wool (Clean Eq.),2140.945458118262
Kenya,Yams,9999.999999999967
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",0.0
Kiribati,Apples and products,0.0
Kiribati,Asses,0.0
Kiribati,Bananas,7000.0
Kiribati,Barley and products,0.0
Kiribati,Beans,0.0
Kiribati,Beer,977.0295990262593
Kiribati,"Beverages, Alcoholic",0.0
Kiribati,"Beverages, Fermented",0.0
Kiribati,Bovine Meat,0.0
Kiribati,Buffaloes,0.0
Kiribati,"Butter, Ghee",0.0
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,0.0
Kiribati,Cattle,0.0
Kiribati,"Cereals, Other",0.0
Kiribati,"Citrus, Other",0.0
Kiribati,Cloves,0.0
Kiribati,Cocoa Beans and products,0.0
Kiribati,Coconut Oil,4000.000000000002
Kiribati,Coconuts - Incl Copra,174000.0
Kiribati,Coffee and products,0.0
Kiribati,Copra Cake,1790.0
Kiribati,Cotton lint,0.0
Kiribati,Cottonseed,0.0
Kiribati,Cottonseed Cake,1.9517611561283155
Kiribati,Cottonseed Oil,0.0
Kiribati,Dates,0.0
Kiribati,Eggs,0.0
Kiribati,"Fats, Animals, Raw",0.0
Kiribati,"Fish, Seafood",161432.65780115518
Kiribati,Fodder crops,0.0
Kiribati,"Fruits, Other",2000.0
Kiribati,Goats,0.0
Kiribati,Grapefruit and products,0.0
Kiribati,Grapes and products (excl wine),0.0
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.0
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.0
Kiribati,"Hard Fibres, Other",0.0
Kiribati,Hides and skins,0.0
Kiribati,Honey,0.0
Kiribati,Hops,0.0
Kiribati,Horses,0.0
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",0.0
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,0.0
Kiribati,"Meat, Other",0.0
Kiribati,Milk - Excluding Butter,0.0
Kiribati,Millet and products,0.0
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.0
Kiribati,Nuts and products,285.0
Kiribati,Oats,0.0
Kiribati,"Offals, Edible",0.0
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",0.0
Kiribati,"Oilcrops, Other",0.0
Kiribati,"Oilseed Cakes, Other",0.0
Kiribati,Olive Oil,0.0
Kiribati,Olives (including preserved),0.0
Kiribati,Onions,0.0
Kiribati,"Oranges, Mandarines",0.0
Kiribati,Palm Oil,0.0
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0
Kiribati,Palmkernel Oil,0.0
Kiribati,Peas,0.0
Kiribati,Pepper,0.0
Kiribati,Pigmeat,975.5958432631473
Kiribati,Pigs,24634.44682651628
Kiribati,Pimento,0.0
Kiribati,Pineapples and products,0.0
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.0
Kiribati,Poultry Birds,1045217.860541355
Kiribati,Poultry Meat,2833.686121523823
Kiribati,"Pulses, Other and products",0.0
Kiribati,Rabbits and hares,0.0
Kiribati,Rape and Mustard Cake,0.0
Kiribati,Rape and Mustard Oil,0.0
Kiribati,Rape and Mustardseed,0.0
Kiribati,Rice and products,11823.046312173146
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2000.0
Kiribati,Rubber,0.0
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.0
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0
Kiribati,Sorghum and products,0.0
Kiribati,Soyabean Cake,0.0
Kiribati,Soyabean Oil,0.0
Kiribati,Soyabeans,744.4006428108439
Kiribati,"Spices, Other",0.0
Kiribati,Sugar (Raw Equivalent),4663.875591179315
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,0.0
Kiribati,Sunflowerseed Oil,0.0
Kiribati,Sweet potatoes,0.0
Kiribati,"Sweeteners, Other",0.0
Kiribati,Tea (including mate),0.0
Kiribati,Tobacco,0.0
Kiribati,Tomatoes and products,0.0
Kiribati,"Vegetables, Other",6000.0
Kiribati,Wheat and products,2887.9056822264524
Kiribati,Wine,0.0
Kiribati,Wool (Clean Eq.),0.0
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",13663.934642586075
Kuwait,Apples and products,37822.119679837306
Kuwait,Asses,0.0
Kuwait,Bananas,36296.021946815104
Kuwait,Barley and products,287339.8307338911
Kuwait,Beans,1982.5331095084669
Kuwait,Beer,0.0
Kuwait,"Beverages, Alcoholic",1433.6868848919169
Kuwait,"Beverages, Fermented",0.0
Kuwait,Bovine Meat,45019.15744719866
Kuwait,Buffaloes,0.0
Kuwait,"Butter, Ghee",9921.695164705652
Kuwait,"Camelids, other",0.0
Kuwait,Camels,6146.241111982055
Kuwait,Cassava and products,991.2791627385978
Kuwait,Cattle,11321.141744921242
Kuwait,"Cereals, Other",4514.724086133752
Kuwait,"Citrus, Other",26778.702744956612
Kuwait,Cloves,0.0
Kuwait,Cocoa Beans and products,0.0
Kuwait,Coconut Oil,3841.033450446175
Kuwait,Coconuts - Incl Copra,3997.037791081527
Kuwait,Coffee and products,11070.494192378228
Kuwait,Copra Cake,0.0
Kuwait,Cotton lint,0.0
Kuwait,Cottonseed,0.0
Kuwait,Cottonseed Cake,357.5757279986686
Kuwait,Cottonseed Oil,0.0
Kuwait,Dates,129725.0
Kuwait,Eggs,63396.59693095436
Kuwait,"Fats, Animals, Raw",2889.3638375081205
Kuwait,"Fish, Seafood",52690.242297921264
Kuwait,Fodder crops,73358.78732761106
Kuwait,"Fruits, Other",100967.52866105715
Kuwait,Goats,77299.36087521994
Kuwait,Grapefruit and products,7995.917275722953
Kuwait,Grapes and products (excl wine),15846.159510854652
Kuwait,Grazing,1982053.0
Kuwait,Groundnut Cake,439.6423113661262
Kuwait,Groundnut Oil,1006.0464790986871
Kuwait,Groundnuts,2005.1671257370053
Kuwait,"Hard Fibres, Other",0.0
Kuwait,Hides and skins,12080.854521693147
Kuwait,Honey,1935.7040819988094
Kuwait,Hops,0.0
Kuwait,Horses,923.5169273305332
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",29209.170388144055
Kuwait,Maize Germ Oil,32501.27457597059
Kuwait,Maize and products,147531.85800758522
Kuwait,"Meat, Other",10092.620859611876
Kuwait,Milk - Excluding Butter,207525.6687497855
Kuwait,Millet and products,1082.1126728191055
Kuwait,Mules,1.0
Kuwait,Mutton & Goat Meat,60215.67036693529
Kuwait,Nuts and products,8836.18798269742
Kuwait,Oats,2180.449292246166
Kuwait,"Offals, Edible",10304.420763885924
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",13379.20779690379
Kuwait,"Oilcrops, Other",483.22492726722385
Kuwait,"Oilseed Cakes, Other",0.0
Kuwait,Olive Oil,5756.19930092839
Kuwait,Olives (including preserved),5962.982175939997
