area,item,amount [t]
Mali,Eggs,19597.101491494002
Mali,"Fats, Animals, Raw",20950.3447684683
Mali,"Fish, Seafood",152642.60129578784
Mali,Fodder crops,0.0
Mali,"Fruits, Other",1029329.965995735
Mali,Goats,1161505.5610639597
Mali,Grapefruit and products,1000.0
Mali,Grapes and products (excl wine),999.7419406482733
Mali,Grazing,58408003.0
Mali,Groundnut Cake,18468.62938907834
Mali,Groundnut Oil,7862.057989603748
Mali,Groundnuts,85172.2948873739
Mali,"Hard Fibres, Other",0.0
Mali,Hides and skins,14586.371896859091
Mali,Honey,1000.0
Mali,Hops,0.0
Mali,Horses,30071.428758435304
Mali,Jute,0.0
Mali,Jute-Like Fibres,1426.0
Mali,"Lemons, Limes and products",45000.0
Mali,Maize Germ Oil,0.0
Mali,Maize and products,3518584.4181160084
Mali,"Meat, Other",31982.166580240628
Mali,Milk - Excluding Butter,1010324.587752935
Mali,Millet and products,1921000.0
Mali,Mules,0.0
Mali,Mutton & Goat Meat,20957.002046819038
Mali,Nuts and products,179647.9401168718
Mali,Oats,0.0
Mali,"Offals, Edible",16953.67196459443
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",28732.38189095328
Mali,"Oilcrops, Other",213000.0
Mali,"Oilseed Cakes, Other",0.0
Mali,Olive Oil,0.0
Mali,Olives (including preserved),0.0
Mali,Onions,109172.22490380991
Mali,"Oranges, Mandarines",427634.0066731071
Mali,Palm Oil,2994.5292060921433
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0
Mali,Palmkernel Oil,0.0
Mali,Peas,878.766283137424
Mali,Pepper,0.0
Mali,Pigmeat,996.89042929943
Mali,Pigs,18519.444671946596
Mali,Pimento,4000.0
Mali,Pineapples and products,992.2936221666483
Mali,Plantains,0.0
Mali,Potatoes and products,255641.1420664901
Mali,Poultry Birds,75507684.1032328
Mali,Poultry Meat,58596.98305210301
Mali,"Pulses, Other and products",226999.9999999986
Mali,Rabbits and hares,0.0
Mali,Rape and Mustard Cake,0.0
Mali,Rape and Mustard Oil,0.0
Mali,Rape and Mustardseed,1622.0944993040348
Mali,Rice and products,3030209.614323023
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",0.0
Mali,"Roots, Other",0.0
Mali,Rubber,0.0
Mali,Rye and products,0.0
Mali,Seed cotton,147138.60886967354
Mali,Sesame seed,35000.0
Mali,Sesameseed Cake,0.0
Mali,Sesameseed Oil,0.0
Mali,Sheep,841133.4387834022
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0
Mali,Sorghum and products,1823000.0000000005
Mali,Soyabean Cake,37.240941720768326
Mali,Soyabean Oil,0.0
Mali,Soyabeans,15000.0
Mali,"Spices, Other",35000.0
Mali,Sugar (Raw Equivalent),124816.04545830203
Mali,Sugar beet,8000.0
Mali,Sugar cane,650000.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,0.0
Mali,Sunflowerseed Cake,0.0
Mali,Sunflowerseed Oil,0.0
Mali,Sweet potatoes,573000.0
Mali,"Sweeteners, Other",47698.94273712626
Mali,Tea (including mate),5957.728395909806
Mali,Tobacco,5571.55464259909
Mali,Tomatoes and products,237637.00543995076
Mali,"Vegetables, Other",2891528.863511673
Mali,Wheat and products,279276.93565358943
Mali,Wine,3933.4164615074915
Mali,Wool (Clean Eq.),282.44740124782885
Mali,Yams,110000.0
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",0.0
Malta,Apples and products,4976.138517396024
Malta,Asses,0.0
Malta,Bananas,8998.999960369463
Malta,Barley and products,15984.263836973081
Malta,Beans,324.0
Malta,Beer,19443.90569308106
Malta,"Beverages, Alcoholic",1924.4183257009604
Malta,"Beverages, Fermented",850.256494710129
Malta,Bovine Meat,10949.12456103447
Malta,Buffaloes,0.0
Malta,"Butter, Ghee",990.1631833994169
Malta,"Camelids, other",0.0
Malta,Camels,0.0
Malta,Cassava and products,0.0
Malta,Cattle,4008.3234553391476
Malta,"Cereals, Other",1848.8513863068863
Malta,"Citrus, Other",0.0
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.0
Malta,Coconut Oil,0.0
Malta,Coconuts - Incl Copra,0.0
Malta,Coffee and products,997.6556238280417
Malta,Copra Cake,0.0
Malta,Cotton lint,0.0
Malta,Cottonseed,0.0
Malta,Cottonseed Cake,103.75500900949436
Malta,Cottonseed Oil,0.0
Malta,Dates,0.0
Malta,Eggs,5082.056049915307
Malta,"Fats, Animals, Raw",993.9179780840103
Malta,"Fish, Seafood",32796.793998587935
Malta,Fodder crops,32609.88826104432
Malta,"Fruits, Other",8998.744142550906
Malta,Goats,1255.678094524928
Malta,Grapefruit and products,10.0
Malta,Grapes and products (excl wine),3988.244937959314
Malta,Grazing,175775.0
Malta,Groundnut Cake,1.002195416809776
Malta,Groundnut Oil,0.0
Malta,Groundnuts,996.9917432040003
Malta,"Hard Fibres, Other",0.0
Malta,Hides and skins,230.40546354897705
Malta,Honey,0.0
Malta,Hops,13.642885189786298
Malta,Horses,283.8371561975948
Malta,Jute,0.0
Malta,Jute-Like Fibres,0.0
Malta,"Lemons, Limes and products",1264.9248416652395
Malta,Maize Germ Oil,0.0
Malta,Maize and products,52305.92444032562
Malta,"Meat, Other",0.0
Malta,Milk - Excluding Butter,57134.43100879656
Malta,Millet and products,0.0
Malta,Mules,2.781074780503755
Malta,Mutton & Goat Meat,0.0
Malta,Nuts and products,993.8472918062888
Malta,Oats,0.0
Malta,"Offals, Edible",848.3457403455311
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",1825.833854148168
Malta,"Oilcrops, Other",454.7253295138883
Malta,"Oilseed Cakes, Other",0.0
Malta,Olive Oil,925.897838788077
Malta,Olives (including preserved),997.828945638314
Malta,Onions,7870.936344240769
Malta,"Oranges, Mandarines",9000.02478421885
Malta,Palm Oil,0.0
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0
Malta,Palmkernel Oil,0.0
Malta,Peas,0.0
Malta,Pepper,0.0
Malta,Pigmeat,10759.356909876875
Malta,Pigs,43892.96166533273
Malta,Pimento,0.0
Malta,Pineapples and products,996.5941831549874
Malta,Plantains,0.0
Malta,Potatoes and products,15904.961078747074
Malta,Poultry Birds,1969954.2818400466
Malta,Poultry Meat,11698.877316910064
Malta,"Pulses, Other and products",622.0
Malta,Rabbits and hares,0.0
Malta,Rape and Mustard Cake,0.0
Malta,Rape and Mustard Oil,767.5746819453107
Malta,Rape and Mustardseed,0.0
Malta,Rice and products,3347.2400633220946
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",0.0
Malta,Rubber,0.0
Malta,Rye and products,0.0
Malta,Seed cotton,0.0
Malta,Sesame seed,0.0
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,0.0
Malta,Sheep,6388.087717212065
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.0
Malta,Sorghum and products,0.0
Malta,Soyabean Cake,12737.243946735309
Malta,Soyabean Oil,753.5856997213835
Malta,Soyabeans,0.0
Malta,"Spices, Other",0.0
Malta,Sugar (Raw Equivalent),28533.358300032378
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,0.0
Malta,Sunflowerseed Cake,1424.8318920780298
Malta,Sunflowerseed Oil,1927.190717090172
Malta,Sweet potatoes,0.0
Malta,"Sweeteners, Other",15215.59402055779
Malta,Tea (including mate),995.1864156201382
Malta,Tobacco,3326.720279589809
Malta,Tomatoes and products,18545.164116123033
Malta,"Vegetables, Other",40350.36622792992
Malta,Wheat and products,44953.46375025517
Malta,Wine,6199.8469342887
Malta,Wool (Clean Eq.),34.77759853721796
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",0.0
Mauritania,Apples and products,3990.2828411112705
Mauritania,Asses,23182.85850281798
Mauritania,Bananas,0.0
Mauritania,Barley and products,6062.738516870132
Mauritania,Beans,14000.00000000002
Mauritania,Beer,0.0
Mauritania,"Beverages, Alcoholic",0.0
Mauritania,"Beverages, Fermented",0.0
Mauritania,Bovine Meat,29994.181503429703
Mauritania,Buffaloes,0.0
Mauritania,"Butter, Ghee",1990.8254483512274
Mauritania,"Camelids, other",0.0
Mauritania,Camels,116193.24001825952
Mauritania,Cassava and products,0.0
Mauritania,Cattle,239516.8665466362
Mauritania,"Cereals, Other",1935.6335906185502
Mauritania,"Citrus, Other",915.8009165683615
Mauritania,Cloves,0.0
Mauritania,Cocoa Beans and products,0.0
Mauritania,Coconut Oil,0.0
Mauritania,Coconuts - Incl Copra,0.0
Mauritania,Coffee and products,998.7238309575639
Mauritania,Copra Cake,0.0
Mauritania,Cotton lint,0.0
Mauritania,Cottonseed,0.0
Mauritania,Cottonseed Cake,53859.711907412166
Mauritania,Cottonseed Oil,27.040766917824808
Mauritania,Dates,25447.2466437029
Mauritania,Eggs,11385.08880194372
Mauritania,"Fats, Animals, Raw",3987.856086243354
Mauritania,"Fish, Seafood",794740.7922251498
Mauritania,Fodder crops,0.0
Mauritania,"Fruits, Other",17987.71572118102
Mauritania,Goats,1356037.5449994726
Mauritania,Grapefruit and products,0.0
Mauritania,Grapes and products (excl wine),0.0
Mauritania,Grazing,33957619.0
Mauritania,Groundnut Cake,1374.7257435141137
Mauritania,Groundnut Oil,269.00717363449974
Mauritania,Groundnuts,1960.1586664765657
Mauritania,"Hard Fibres, Other",0.0
Mauritania,Hides and skins,11977.884919364638
Mauritania,Honey,0.0
Mauritania,Hops,0.0
Mauritania,Horses,3919.0691012066013
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,0.0
Mauritania,"Lemons, Limes and products",0.0
Mauritania,Maize Germ Oil,664.8960495456364
Mauritania,Maize and products,30764.160258967626
Mauritania,"Meat, Other",28994.148818318263
Mauritania,Milk - Excluding Butter,420494.752390052
Mauritania,Millet and products,3000.0
Mauritania,Mules,0.0
Mauritania,Mutton & Goat Meat,56955.68979661392
Mauritania,Nuts and products,993.1135695597097
Mauritania,Oats,0.0
Mauritania,"Offals, Edible",17942.898617164607
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",2594.79368028341
Mauritania,"Oilcrops, Other",3000.0
Mauritania,"Oilseed Cakes, Other",0.0
Mauritania,Olive Oil,0.0
Mauritania,Olives (including preserved),0.0
Mauritania,Onions,72999.72328616068
Mauritania,"Oranges, Mandarines",2999.0205155396384
Mauritania,Palm Oil,16757.66900861694
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,2339.4135487904255
Mauritania,Palmkernel Oil,0.0
Mauritania,Peas,8000.0
Mauritania,Pepper,999.1629746381531
Mauritania,Pigmeat,0.0
Mauritania,Pigs,1.0
Mauritania,Pimento,0.0
Mauritania,Pineapples and products,987.9913849729528
Mauritania,Plantains,5000.0
Mauritania,Potatoes and products,45641.36306823993
Mauritania,Poultry Birds,5606784.4371548
Mauritania,Poultry Meat,38456.21910693212
Mauritania,"Pulses, Other and products",30000.000000000073
Mauritania,Rabbits and hares,0.0
Mauritania,Rape and Mustard Cake,16.8176449995444
Mauritania,Rape and Mustard Oil,0.0
Mauritania,Rape and Mustardseed,0.0
Mauritania,Rice and products,364653.79870640754
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",0.0
Mauritania,Rubber,0.0
Mauritania,Rye and products,0.0
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,0.0
Mauritania,Sesameseed Cake,0.0
Mauritania,Sesameseed Oil,0.0
Mauritania,Sheep,2543137.6840395015
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.0
Mauritania,Sorghum and products,93000.00000000013
Mauritania,Soyabean Cake,1877.346896121079
Mauritania,Soyabean Oil,150382.6634556589
Mauritania,Soyabeans,0.0
Mauritania,"Spices, Other",2957.7142557931206
Mauritania,Sugar (Raw Equivalent),438837.2065450303
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,0.0
Mauritania,Sunflowerseed Cake,0.0
Mauritania,Sunflowerseed Oil,0.0
Mauritania,Sweet potatoes,11372.271812424337
Mauritania,"Sweeteners, Other",6913.694257735836
Mauritania,Tea (including mate),15971.786179723778
Mauritania,Tobacco,0.0
Mauritania,Tomatoes and products,8867.848615722554
Mauritania,"Vegetables, Other",117683.77409304409
Mauritania,Wheat and products,539783.8673774172
Mauritania,Wine,0.0
Mauritania,Wool (Clean Eq.),0.0
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",18215.166979429527
Mauritius,Apples and products,5975.829235797699
Mauritius,Asses,1717.3377205489198
Mauritius,Bananas,9000.0
Mauritius,Barley and products,9301.801628048985
Mauritius,Beans,1000.0297596283642
Mauritius,Beer,40851.045291958624
Mauritius,"Beverages, Alcoholic",1978.1705031238357
Mauritius,"Beverages, Fermented",0.0
Mauritius,Bovine Meat,4993.732191260028
Mauritius,Buffaloes,0.0
Mauritius,"Butter, Ghee",991.2874106850718
Mauritius,"Camelids, other",0.0
Mauritius,Camels,0.0
Mauritius,Cassava and products,1000.0
Mauritius,Cattle,10111.784353262523
Mauritius,"Cereals, Other",0.0
Mauritius,"Citrus, Other",1000.0
Mauritius,Cloves,0.0
Mauritius,Cocoa Beans and products,0.0
Mauritius,Coconut Oil,6.0
Mauritius,Coconuts - Incl Copra,1998.1756055697024
Mauritius,Coffee and products,994.980484556641
Mauritius,Copra Cake,0.0
Mauritius,Cotton lint,0.0
Mauritius,Cottonseed,0.0
Mauritius,Cottonseed Cake,0.0
Mauritius,Cottonseed Oil,0.0
Mauritius,Dates,927.370896822732
Mauritius,Eggs,11610.30404962016
Mauritius,"Fats, Animals, Raw",3966.6458868704494
Mauritius,"Fish, Seafood",64138.2353502496
Mauritius,Fodder crops,0.0
Mauritius,"Fruits, Other",13424.8726459647
Mauritius,Goats,4786.248956170319
Mauritius,Grapefruit and products,994.4174904973552
Mauritius,Grapes and products (excl wine),2980.116752590447
Mauritius,Grazing,591277.0
Mauritius,Groundnut Cake,0.0
Mauritius,Groundnut Oil,0.0
Mauritius,Groundnuts,2368.080366346467
Mauritius,"Hard Fibres, Other",1229.8584074967591
Mauritius,Hides and skins,241.91331927225994
Mauritius,Honey,0.0
Mauritius,Hops,0.0
Mauritius,Horses,121.3505708011688
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,0.0
Mauritius,"Lemons, Limes and products",1996.8590410879342
Mauritius,Maize Germ Oil,0.0
Mauritius,Maize and products,125941.72971037617
Mauritius,"Meat, Other",981.0385542042354
Mauritius,Milk - Excluding Butter,25863.744808563704
Mauritius,Millet and products,0.0
Mauritius,Mules,0.0
Mauritius,Mutton & Goat Meat,3988.29950322258
Mauritius,Nuts and products,997.6575463038012
Mauritius,Oats,903.228115687767
Mauritius,"Offals, Edible",966.1297645423698
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",4605.406614791456
Mauritius,"Oilcrops, Other",0.0
Mauritius,"Oilseed Cakes, Other",0.0
Mauritius,Olive Oil,943.3297855376412
Mauritius,Olives (including preserved),0.0
Mauritius,Onions,16165.626292524292
Mauritius,"Oranges, Mandarines",8996.974888724
Mauritius,Palm Oil,3951.9459903072147
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0
Mauritius,Palmkernel Oil,985.2201511935398
Mauritius,Peas,4855.910009649824
Mauritius,Pepper,0.0
Mauritius,Pigmeat,4743.298705708545
Mauritius,Pigs,8607.535666716327
Mauritius,Pimento,0.0
Mauritius,Pineapples and products,10000.0
Mauritius,Plantains,0.0
Mauritius,Potatoes and products,32141.086932350754
Mauritius,Poultry Birds,47252806.25546567
Mauritius,Poultry Meat,49342.84185333334
Mauritius,"Pulses, Other and products",7164.128895529092
Mauritius,Rabbits and hares,12735.899712500708
Mauritius,Rape and Mustard Cake,0.0
Mauritius,Rape and Mustard Oil,0.0
Mauritius,Rape and Mustardseed,0.0
Mauritius,Rice and products,72165.77962320177
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1000.0
Mauritius,Rubber,0.0
Mauritius,Rye and products,0.0
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,0.0
Mauritius,Sesameseed Cake,0.0
Mauritius,Sesameseed Oil,0.0
Mauritius,Sheep,2678.159505656172
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0
Mauritius,Sorghum and products,0.0
Mauritius,Soyabean Cake,49762.01047375997
Mauritius,Soyabean Oil,16683.37312692416
Mauritius,Soyabeans,572.3363687002535
Mauritius,"Spices, Other",2985.9026814629024
Mauritius,Sugar (Raw Equivalent),276727.2258025585
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,0.0
Mauritius,Sunflowerseed Cake,179.99857343259168
Mauritius,Sunflowerseed Oil,7854.6987530350725
Mauritius,Sweet potatoes,1000.0
Mauritius,"Sweeteners, Other",13163.354113989157
Mauritius,Tea (including mate),1000.0
Mauritius,Tobacco,1516.9626764559414
Mauritius,Tomatoes and products,16985.98362680276
Mauritius,"Vegetables, Other",56860.497134169935
Mauritius,Wheat and products,87697.06942029519
Mauritius,Wine,5944.058292200947
Mauritius,Wool (Clean Eq.),411.0309473670276
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",693467.311426196
Mexico,Apples and products,951126.7873464994
Mexico,Asses,1219.217231699138
Mexico,Bananas,2464000.0
Mexico,Barley and products,1329866.6134479947
Mexico,Beans,1190028.785213385
Mexico,Beer,10492053.844143836
Mexico,"Beverages, Alcoholic",372560.60996288783
Mexico,"Beverages, Fermented",93157.11507583865
Mexico,Bovine Meat,2169648.128212908
Mexico,Buffaloes,896.4603807486035
Mexico,"Butter, Ghee",46635.46511092045
Mexico,"Camelids, other",1.0
Mexico,Camels,18.99999999999999
Mexico,Cassava and products,32090.51452821981
Mexico,Cattle,9302833.883891357
Mexico,"Cereals, Other",55341.39202429993
Mexico,"Citrus, Other",334000.0
Mexico,Cloves,1000.0
Mexico,Cocoa Beans and products,33889.23345797618
Mexico,Coconut Oil,134747.10398652972
Mexico,Coconuts - Incl Copra,1388789.2560051652
Mexico,Coffee and products,194320.91721782179
Mexico,Copra Cake,73147.19083824223
Mexico,Cotton lint,223624.12356264034
Mexico,Cottonseed,326372.31259931007
Mexico,Cottonseed Cake,165028.2706996559
Mexico,Cottonseed Oil,48459.2066180338
Mexico,Dates,27904.703866412056
Mexico,Eggs,2842411.8879101053
Mexico,"Fats, Animals, Raw",367218.92750725336
Mexico,"Fish, Seafood",2115444.632099789
Mexico,Fodder crops,54097432.9783318
Mexico,"Fruits, Other",8258221.307324532
Mexico,Goats,2219414.960085723
Mexico,Grapefruit and products,491799.8053316687
Mexico,Grapes and products (excl wine),526280.6623693488
Mexico,Grazing,521697054.0
Mexico,Groundnut Cake,6607.511649956302
Mexico,Groundnut Oil,4078.5616750664544
Mexico,Groundnuts,205824.74684436456
Mexico,"Hard Fibres, Other",54931.68379676655
Mexico,Hides and skins,277212.48751230625
Mexico,Honey,54000.0
Mexico,Hops,0.0
Mexico,Horses,556365.4961075808
Mexico,Jute,0.0
Mexico,Jute-Like Fibres,0.0
Mexico,"Lemons, Limes and products",2881889.9730557567
Mexico,Maize Germ Oil,36625.751450090334
Mexico,Maize and products,41452095.99595071
Mexico,"Meat, Other",80461.06997924858
Mexico,Milk - Excluding Butter,13525244.139305314
Mexico,Millet and products,1279.4846431700598
Mexico,Mules,63.99987594549339
Mexico,Mutton & Goat Meat,105984.01286893926
Mexico,Nuts and products,329316.81583668245
Mexico,Oats,230707.91998404043
Mexico,"Offals, Edible",656610.4061077598
Mexico,"Oil, palm fruit",1571231.0
Mexico,"Oilcrops Oil, Other",20646.111193687397
Mexico,"Oilcrops, Other",52057.77389006993
Mexico,"Oilseed Cakes, Other",37294.04628915255
Mexico,Olive Oil,21910.225644886068
Mexico,Olives (including preserved),37079.359328950435
Mexico,Onions,1552761.8155728893
Mexico,"Oranges, Mandarines",5209889.333277533
Mexico,Palm Oil,457775.4351123631
Mexico,Palm kernels,51000.0
Mexico,Palmkernel Cake,24878.941247759078
Mexico,Palmkernel Oil,82721.77622768174
Mexico,Peas,7620.37128375976
Mexico,Pepper,13139.681289582075
Mexico,Pigmeat,2214105.9687512578
Mexico,Pigs,18803756.223622818
Mexico,Pimento,76221.04941861817
Mexico,Pineapples and products,1253775.452173133
Mexico,Plantains,0.0
Mexico,Potatoes and products,2297837.983018936
Mexico,Poultry Birds,1802051009.0686293
Mexico,Poultry Meat,4321511.2147991555
Mexico,"Pulses, Other and products",298240.1857936217
Mexico,Rabbits and hares,4343532.421441367
Mexico,Rape and Mustard Cake,315107.5186496277
Mexico,Rape and Mustard Oil,303840.90739721694
Mexico,Rape and Mustardseed,516139.0450936367
Mexico,Rice and products,1306792.2610782876
Mexico,Ricebran Oil,0.0
Mexico,"Rodents, other",0.0
Mexico,"Roots, Other",279000.0
Mexico,Rubber,179635.4426493944
Mexico,Rye and products,16.0
Mexico,Seed cotton,455504.0834569444
Mexico,Sesame seed,41980.29238122275
Mexico,Sesameseed Cake,16720.914347024045
Mexico,Sesameseed Oil,18263.898910120424
Mexico,Sheep,3167291.913133848
Mexico,Silk,3.992171888872879
Mexico,Sisal,10826.0
Mexico,"Soft-Fibres, Other",0.0
Mexico,Sorghum and products,5301112.668564526
Mexico,Soyabean Cake,2383159.8506945004
Mexico,Soyabean Oil,484369.8683395075
Mexico,Soyabeans,1971035.47535394
Mexico,"Spices, Other",150868.04606282976
Mexico,Sugar (Raw Equivalent),6298366.868254129
Mexico,Sugar beet,1000.0
Mexico,Sugar cane,53953000.0
Mexico,Sugar non-centrifugal,30999.999999999993
Mexico,Sunflower seed,23259.16062691253
Mexico,Sunflowerseed Cake,13172.800142588472
Mexico,Sunflowerseed Oil,22671.14952441332
Mexico,Sweet potatoes,75839.14829108707
